GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN1591	ChrVII_A_nidulans_FGSC_A4:1274846-1278248	+	AN1591	AN1591|ANIA_01591|ANID_01591	ORF|Uncharacterized	ASPL0000048851	Has domain(s) with predicted ATP binding, nucleoside-triphosphatase activity, nucleotide binding activity	AN1591.2	2874631
AN1592	ChrVII_A_nidulans_FGSC_A4:1279630-1280997	+	AN1592	AN1592|ANIA_01592|ANID_01592	ORF|Verified	ASPL0000044272	Putative GGPP-synthase; member of the PbcR-activated diterpene cluster	AN1592.2	2875291
AN1593	ChrVII_A_nidulans_FGSC_A4:1282755-1284115	+	AN1593	AN1593|ANIA_01593|ANID_01593	ORF|Verified	ASPL0000049751	Putative 3-hydroxy-3-methylglutaryl-coenzyme A (HMG-CoA) reductase isozyme with a predicted role in sterol metabolism; member of the PbcR-activated diterpene cluster	AN1593.2	2875220
AN1594	ChrVII_A_nidulans_FGSC_A4:1284404-1287459	-	AN1594	AN1594|ANIA_01594|ANID_01594	ORF|Verified	ASPL0000045273	Protein with homology to entkaurene synthases; member of the PbcR-activated diterpene cluster	AN1594.2	2875701
AN1595	ChrVII_A_nidulans_FGSC_A4:1288246-1289241	+	AN1595	AN1595|ANIA_01595|ANID_01595	ORF|Verified	ASPL0000050815	Putative elongation factor 1-gamma; member of the PbcR-activated diterpene cluster	AN1595.2	2874629
AN1596	ChrVII_A_nidulans_FGSC_A4:1289387-1290565	-	AN1596	AN1596|ANIA_01596|ANID_01596	ORF|Verified	ASPL0000046332	Putative short-chain dehydrogenase; member of the PbcR-activated diterpene cluster	AN1596.2	2874630
AN1597	ChrVII_A_nidulans_FGSC_A4:1290690-1291778	+	AN1597	AN1597|ANIA_01597|ANID_01597	ORF|Verified	ASPL0000041606	Protein of unknown function; member of the PbcR-activated diterpene cluster	AN1597.2	2875703
AN1598	ChrVII_A_nidulans_FGSC_A4:1293395-1295100	+	CYP503B1	AN1598|ANIA_01598|ANID_01598	ORF|Verified	ASPL0000047234	Putative cytochrome P450; member of the PbcR-activated diterpene cluster	AN1598.2	2875700
AN1599	ChrVII_A_nidulans_FGSC_A4:1296287-1298722	+	pbcR	AN1599|ANIA_01599|ANID_01599	ORF|Verified	ASPL0000042603	Zn(II)(2)Cys(6)-type transcription factor; responsible for the production of the diterpene compound, ent-pimara-8(14),15-diene; member of the PbcR-activated diterpene cluster	AN1599.2	2875702
AN1600	ChrVII_A_nidulans_FGSC_A4:1299896-1300872	-	AN1600	AN1600|ANIA_01600|ANID_01600	ORF|Uncharacterized	ASPL0000046418	Ortholog of A. nidulans FGSC A4 : AN9531, AN9354, AN4608 and A. fumigatus Af293 : Afu4g03520, Afu5g14130, Afu7g06920	AN1600.2	2875496
AN1601	ChrVII_A_nidulans_FGSC_A4:1316521-1318721	+	CYP620E1	AN1601|ANIA_01601|ANID_01601	ORF|Uncharacterized	ASPL0000041711	Putative cytochrome P450; O-methylsterigmatocystin oxidoreductase with a predicted role in sterigmatocystin/aflatoxin biosynthesis	AN1601.2	2875536
AN1602	ChrVII_A_nidulans_FGSC_A4:1318739-1319812	-	AN1602	AN1602|ANIA_01602|ANID_01602|eglD	ORF|Verified	ASPL0000047347	Putative beta-1,4-endoglucanase; protein with cellulase activity, involved in degradation of glucans	AN1602.2	2875535
AN1603	ChrVII_A_nidulans_FGSC_A4:1321978-1322598	+	AN1603	AN1603|ANIA_01603|ANID_01603	ORF|Uncharacterized	ASPL0000042661	Ortholog of A. fumigatus Af293 : Afu8g05985, Neosartorya fischeri NRRL 181 : NFIA_098760, NFIA_099140, Aspergillus wentii : Aspwe1_0689083 and Aspergillus versicolor : Aspve1_0037404	AN1603.2	2875248
AN1604	ChrVII_A_nidulans_FGSC_A4:1324186-1325900	+	agnE	AN1604|ANIA_01604|ANID_01604	ORF|Uncharacterized	ASPL0000048275	Putative alpha-1,3-glucanase; predicted glycosyl phosphatidylinositol (GPI)-anchor	AN1604.2	2875247
AN1605	ChrVII_A_nidulans_FGSC_A4:1326419-1327791	+	AN1605	AN1605|ANIA_01605|ANID_01605	ORF|Uncharacterized	ASPL0000043658	Ortholog of Aspergillus sydowii : Aspsy1_0679421	AN1605.2	2875704
AN1606	ChrVII_A_nidulans_FGSC_A4:1327896-1329401	-	AN1606	AN1606|ANIA_01606|ANID_01606	ORF|Uncharacterized	ASPL0000049229	Has domain(s) with predicted calcium ion binding, calcium-dependent phospholipid binding activity	AN1606.2	2875537
AN1607	ChrVII_A_nidulans_FGSC_A4:1329619-1334180	-	AN1607	AN1607|ANIA_01607|ANID_01607	ORF|Uncharacterized	ASPL0000044672	Has domain(s) with predicted transferase activity, transferring hexosyl groups activity and role in carbohydrate metabolic process, lipid glycosylation, metabolic process	AN1607.2	2875249
AN1608	ChrVII_A_nidulans_FGSC_A4:1339823-1340582	+	AN1608	AN1608|ANIA_01608|ANID_01608	ORF|Uncharacterized	ASPL0000050167	Ortholog of A. fumigatus Af293 : Afu4g09250, A. niger CBS 513.88 : An04g04280, A. oryzae RIB40 : AO090023000611 and Aspergillus wentii : Aspwe1_0025307, Aspwe1_0043468, Aspwe1_0045458	AN1608.2	2875251
AN1609	ChrVII_A_nidulans_FGSC_A4:1340665-1343537	+	AN1609	AN1609|ANIA_01609|ANID_01609	ORF|Uncharacterized	ASPL0000045730	Protein of unknown function	AN1609.2	2875252
AN1610	ChrVII_A_nidulans_FGSC_A4:1346015-1347366	+	AN1610	AN1610|ANIA_01610|ANID_01610	ORF|Uncharacterized	ASPL0000047325	Ortholog of A. fumigatus Af293 : Afu4g09230, A. oryzae RIB40 : AO090023000613, Neosartorya fischeri NRRL 181 : NFIA_106900, Aspergillus wentii : Aspwe1_0166893 and Aspergillus versicolor : Aspve1_0440039	AN1610.2	2874623
AN1611	ChrVII_A_nidulans_FGSC_A4:1347343-1349232	-	AN1611	AN1611|ANIA_01611|ANID_01611	ORF|Uncharacterized	ASPL0000042643	Has domain(s) with predicted FAD binding activity	AN1611.2	2875250
AN1612	ChrVII_A_nidulans_FGSC_A4:1350625-1352729	-	AN1612	AN1612|ANIA_01612|ANID_01612	ORF|Uncharacterized	ASPL0000048267	Ortholog(s) have inorganic phosphate transmembrane transporter activity, manganese ion transmembrane transporter activity, phosphate:proton symporter activity, selenite:proton symporter activity	AN1612.2	2874628
AN1613	ChrVII_A_nidulans_FGSC_A4:1353917-1355190	-	AN1613	AN1613|ANIA_01613|ANID_01613	ORF|Uncharacterized	ASPL0000043644	Ortholog of A. niger CBS 513.88 : An04g04230, A. oryzae RIB40 : AO090023000625, Neosartorya fischeri NRRL 181 : NFIA_106970, Aspergillus wentii : Aspwe1_0145900 and Aspergillus versicolor : Aspve1_0037431	AN1613.2	2874624
AN1614	ChrVII_A_nidulans_FGSC_A4:1355891-1357476	-	AN1614	AN1614|ANIA_01614|ANID_01614	ORF|Uncharacterized	ASPL0000049221	Has domain(s) with predicted methyltransferase activity and role in metabolic process	AN1614.2	2874914
AN1615	ChrVII_A_nidulans_FGSC_A4:1360577-1363568	-	AN1615	AN1615|ANIA_01615|ANID_01615	ORF|Uncharacterized	ASPL0000044650	Protein of unknown function	AN1615.2	2874627
AN1616	ChrVII_A_nidulans_FGSC_A4:1366469-1368050	+	AN1616	AN1616|ANIA_01616|ANID_01616	ORF|Uncharacterized	ASPL0000050159	Ortholog of A. nidulans FGSC A4 : AN5887, AN4831, A. fumigatus Af293 : Afu2g11250, A. niger CBS 513.88 : An08g09700 and A. oryzae RIB40 : AO090026000525, AO090005000474, AO090113000193	AN1616.2	2874625
AN1617	ChrVII_A_nidulans_FGSC_A4:1368757-1369420	+	AN1617	AN1617|ANIA_01617|ANID_01617	ORF|Uncharacterized	ASPL0000045726	Protein of unknown function	AN1617.2	2874916
AN1618	ChrVII_A_nidulans_FGSC_A4:1370845-1371375	-	AN1618	AN1618|ANIA_01618|ANID_01618	ORF|Uncharacterized	ASPL0000051207	Protein of unknown function	AN1618.2	2875064
AN1619	ChrVII_A_nidulans_FGSC_A4:1373200-1374918	+	mcdA	AN1619|ANIA_01619|ANID_01619	ORF|Uncharacterized	ASPL0000046706	Putative 2-methylcitrate dehydratase	AN1619.2	2875063
AN1620	ChrVII_A_nidulans_FGSC_A4:1376901-1378320	+	AN1620	AN1620|ANIA_01620|ANID_01620	ORF|Uncharacterized	ASPL0000048255	Ortholog of A. nidulans FGSC A4 : AN2626, A. fumigatus Af293 : Afu8g02040/och3, A. niger CBS 513.88 : An03g01090/hocA, An05g02320 and A. oryzae RIB40 : AO090010000615	AN1620.2	2874626
AN1621	ChrVII_A_nidulans_FGSC_A4:1379533-1380237	-	ngn8	AN1621|ANIA_01621|ANID_01621	ORF|Uncharacterized	ASPL0000043642	tive GNAT-type acetyltransferase	AN1621.2	2875061
AN1622	ChrVII_A_nidulans_FGSC_A4:1380539-1382257	-	AN1622	AN1622|ANIA_01622|ANID_01622	ORF|Uncharacterized	ASPL0000049209	Protein of unknown function	AN1622.2	2875062
AN1623	ChrVII_A_nidulans_FGSC_A4:1383051-1385153	-	AN1623	AN1623|ANIA_01623|ANID_01623	ORF|Uncharacterized	ASPL0000044640	Has domain(s) with predicted FAD binding, oxidoreductase activity and role in metabolic process	AN1623.2	2874915
AN1624	ChrVII_A_nidulans_FGSC_A4:1390649-1391567	-	oliC	AN1624|ANIA_01624|ANID_01624|atp9|oliA	ORF|Verified	ASPL0000050152	Subunit 9 of the mitochondrial inner membrane F1F0-ATPase complex; mutation confers oligomycin resistance; palA-dependent expression independent of pH	AN1624.2	2875595
AN1625	ChrVII_A_nidulans_FGSC_A4:1396202-1398813	+	AN1625	AN1625|ANIA_01625|ANID_01625	ORF|Uncharacterized	ASPL0000045696	Ortholog of A. nidulans FGSC A4 : AN8147, A. fumigatus Af293 : Afu3g01080, Afu3g12760, A. niger CBS 513.88 : An02g08740 and A. oryzae RIB40 : AO090012000846, AO090023000643	AN1625.2	2875597
AN1626	ChrVII_A_nidulans_FGSC_A4:1399750-1402102	-	AN1626	AN1626|ANIA_01626|ANID_01626	ORF|Uncharacterized	ASPL0000051201	Ortholog of Aspergillus sydowii : Aspsy1_0053088	AN1626.2	2875526
AN1627	ChrVII_A_nidulans_FGSC_A4:1404640-1405402	+	AN1627	AN1627|ANIA_01627|ANID_01627	ORF|Uncharacterized	ASPL0000046700	Protein of unknown function	AN1627.2	2875529
AN1628	ChrVII_A_nidulans_FGSC_A4:1406795-1410356	-	enaB	AN1628|ANIA_01628|ANID_01628	ORF|Uncharacterized	ASPL0000041977	Putative membrane ATPase with a predicted role in energy metabolism	AN1628.2	2875596
AN1629	ChrVII_A_nidulans_FGSC_A4:1411103-1413584	-	AN1629	AN1629|ANIA_01629|ANID_01629	ORF|Uncharacterized	ASPL0000047587	Has domain(s) with predicted GTPase activator activity, zinc ion binding activity	AN1629.2	2875527
AN1631	ChrVII_A_nidulans_FGSC_A4:1419905-1422275	-	AN1631	AN1631|ANIA_01631|ANID_01631	ORF|Uncharacterized	ASPL0000044620	Ortholog(s) have L-methionine secondary active transmembrane transporter activity, role in cysteine transport, methionine import across plasma membrane and plasma membrane localization	AN1631.2	2874874
AN1632	ChrVII_A_nidulans_FGSC_A4:1422424-1426489	-	atg1	AN1632|ANIA_01632|ANID_01632	ORF|Uncharacterized	ASPL0000050146	Ortholog(s) have protein serine/threonine kinase activity	AN1632.2	2874875
AN1633	ChrVII_A_nidulans_FGSC_A4:1427570-1428809	-	AN1633	AN1633|ANIA_01633|ANID_01633	ORF|Uncharacterized	ASPL0000045692	Ortholog of A. fumigatus Af293 : Afu4g08980, A. niger CBS 513.88 : An04g03880, A. oryzae RIB40 : AO090023000634, Aspergillus wentii : Aspwe1_0166944 and Aspergillus sydowii : Aspsy1_0144993	AN1633.2	2874722
AN1634	ChrVII_A_nidulans_FGSC_A4:1429057-1431807	-	AN1634	AN1634|ANIA_01634|ANID_01634	ORF|Uncharacterized	ASPL0000051195	Has domain(s) with predicted ATP binding, ATP-dependent helicase activity, helicase activity, nucleic acid binding activity	AN1634.2	2874876
AN1635	ChrVII_A_nidulans_FGSC_A4:1432128-1434728	-	AN1635	AN1635|ANIA_01635|ANID_01635	ORF|Uncharacterized	ASPL0000046692	Ortholog(s) have U1 snRNP localization	AN1635.2	2874721
AN1636	ChrVII_A_nidulans_FGSC_A4:1434946-1435900	+	AN1636	AN1636|ANIA_01636|ANID_01636	ORF|Uncharacterized	ASPL0000041963	Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	AN1636.2	2875357
AN1637	ChrVII_A_nidulans_FGSC_A4:1435983-1438747	-	hxB	AN1637|ANIA_01637|ANID_01637	ORF|Verified	ASPL0000047579	Putative molybdenum cofactor sulfurase; mutants fail to accumulate uric acid; necessary for post translational modification of xanthine dehydrogenase and purine hydroxylase II; nitrogen metabolite repression mediated by AreA	AN1637.2	2875359
AN1638	ChrVII_A_nidulans_FGSC_A4:1439176-1442151	-	AN1638	AN1638|ANIA_01638|ANID_01638	ORF|Verified	ASPL0000042904	Ortholog(s) have metalloaminopeptidase activity, serine-type peptidase activity and role in peptide catabolic process, protein localization by the NVT pathway, proteolysis	AN1638.2	2875356
AN1639	ChrVII_A_nidulans_FGSC_A4:1442925-1444513	+	AN1639	AN1639|ANIA_01639|ANID_01639	ORF|Uncharacterized	ASPL0000048559	Ortholog(s) have protein disulfide oxidoreductase activity, thioredoxin-disulfide reductase activity	AN1639.2	2875355
AN1640	ChrVII_A_nidulans_FGSC_A4:1445837-1448378	-	AN1640	AN1640|ANIA_01640|ANID_01640	ORF|Uncharacterized	ASPL0000050134	Ortholog of Neosartorya fischeri NRRL 181 : NFIA_028180, Aspergillus versicolor : Aspve1_0122087 and Aspergillus sydowii : Aspsy1_0135110, Aspsy1_0638682	AN1640.2	2875319
AN1641	ChrVII_A_nidulans_FGSC_A4:1449454-1451689	-	AN1641	AN1641|ANIA_01641|ANID_01641	ORF|Uncharacterized	ASPL0000045656	Ortholog(s) have role in sporocarp development involved in sexual reproduction	AN1641.2	2874720
AN1642	ChrVII_A_nidulans_FGSC_A4:1453629-1455434	+	AN1642	AN1642|ANIA_01642|ANID_01642	ORF|Uncharacterized	ASPL0000051187	Putative vanillyl alcohol oxidase-related protein	AN1642.2	2875354
AN1643	ChrVII_A_nidulans_FGSC_A4:1455949-1457660	-	AN1643	AN1643|ANIA_01643|ANID_01643	ORF|Uncharacterized	ASPL0000046682	Has domain(s) with predicted oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen activity and role in oxidation-reduction process	AN1643.2	2875358
AN1644	ChrVII_A_nidulans_FGSC_A4:1459370-1460523	-	AN1644	AN1644|ANIA_01644|ANID_01644	ORF|Uncharacterized	ASPL0000041959	Protein of unknown function	AN1644.2	2875321
AN1645	ChrVII_A_nidulans_FGSC_A4:1461624-1462837	+	AN1645	AN1645|ANIA_01645|ANID_01645	ORF|Uncharacterized	ASPL0000047573	Has domain(s) with predicted role in blood coagulation, proteolysis and extracellular region localization	AN1645.2	2875320
AN1646	ChrVII_A_nidulans_FGSC_A4:1468277-1471572	+	AN1646	AN1646|ANIA_01646|ANID_01646	ORF|Uncharacterized	ASPL0000042890	Ortholog of Aspergillus versicolor : Aspve1_0064838 and Aspergillus sydowii : Aspsy1_0059989	AN1646.2	2875380
AN1647	ChrVII_A_nidulans_FGSC_A4:1472952-1474293	+	AN1647	AN1647|ANIA_01647|ANID_01647	ORF|Uncharacterized	ASPL0000048541	Protein of unknown function	AN1647.2	2875322
AN1648	ChrVII_A_nidulans_FGSC_A4:1475573-1477302	-	AN1648	AN1648|ANIA_01648|ANID_01648	ORF|Uncharacterized	ASPL0000043949	Has domain(s) with predicted GTP binding, GTPase activity	AN1648.2	2875323
AN1649	ChrVII_A_nidulans_FGSC_A4:1478147-1479490	-	AN1649	AN1649|ANIA_01649|ANID_01649	ORF|Uncharacterized	ASPL0000049467	Protein of unknown function; transcript repressed by nitrate	AN1649.2	2875383
AN1650	ChrVII_A_nidulans_FGSC_A4:1480211-1481228	+	AN1650	AN1650|ANIA_01650|ANID_01650	ORF|Uncharacterized	ASPL0000051167	Has domain(s) with predicted oxidoreductase activity and role in metabolic process	AN1650.2	2875382
AN1651	ChrVII_A_nidulans_FGSC_A4:1484154-1485209	-	AN1651	AN1651|ANIA_01651|ANID_01651	ORF|Uncharacterized	ASPL0000046666	Ortholog of A. nidulans FGSC A4 : AN8144, A. fumigatus Af293 : Afu5g14600, Afu6g00460, Afu6g13950, A. niger CBS 513.88 : An11g02490, An01g11420 and A. oryzae RIB40 : AO090001000384, AO090011000740	AN1651.2	2875318
AN1652	ChrVII_A_nidulans_FGSC_A4:1498560-1501525	+	msnA	AN1652|ANIA_01652|ANID_01652	ORF|Uncharacterized	ASPL0000041955	Putative zinc-finger transcription factor; induced under high-salt conditions	AN1652.2	2875735
AN1654	ChrVII_A_nidulans_FGSC_A4:1508009-1508949	+	AN1654	AN1654|ANIA_01654|ANID_01654	ORF|Uncharacterized	ASPL0000042886	Ortholog of A. fumigatus Af293 : Afu4g08750, A. niger CBS 513.88 : An04g03610, Aspergillus wentii : Aspwe1_0034423 and Aspergillus sydowii : Aspsy1_0084030	AN1654.2	2875737
AN1656	ChrVII_A_nidulans_FGSC_A4:1520304-1521657	+	AN1656	AN1656|ANIA_01656|ANID_01656	ORF|Uncharacterized	ASPL0000043948	Ortholog of A. fumigatus Af293 : Afu6g03025, Neosartorya fischeri NRRL 181 : NFIA_049360, Aspergillus wentii : Aspwe1_0175985 and Aspergillus versicolor : Aspve1_0037520	AN1656.2	2875736
AN1658	ChrVII_A_nidulans_FGSC_A4:1525600-1527300	-	AN1658	AN1658|ANIA_01658|ANID_01658	ORF|Uncharacterized	ASPL0000044927	Has domain(s) with predicted zinc ion binding activity	AN1658.2	2875458
AN1659	ChrVII_A_nidulans_FGSC_A4:1527944-1530595	+	AN1659	AN1659|ANIA_01659|ANID_01659	ORF|Uncharacterized	ASPL0000050470	Putative amino acid transporter; transcript is induced by nitrate	AN1659.2	2875564
AN1660	ChrVII_A_nidulans_FGSC_A4:1531708-1537492	-	AN1660	AN1660|ANIA_01660|ANID_01660	ORF|Uncharacterized	ASPL0000041941	Ortholog of A. fumigatus Af293 : Afu4g08830, A. niger CBS 513.88 : An04g03720, A. oryzae RIB40 : AO090023001011, Aspergillus wentii : Aspwe1_0166998 and Aspergillus sydowii : Aspsy1_0142212	AN1660.2	2875462
AN1661	ChrVII_A_nidulans_FGSC_A4:1537833-1539752	+	ricA	AN1661|ANIA_01661|ANID_01661	ORF|Verified	ASPL0000047537	Predicted GDP/GTP exchange factor for G proteins, required for sexual and asexual development; physically interacts with GanB	AN1661.2	2875459
AN1662	ChrVII_A_nidulans_FGSC_A4:1541074-1541868	+	AN1662	AN1662|ANIA_01662|ANID_01662	ORF|Uncharacterized	ASPL0000042874	Ortholog(s) have biofilm matrix localization	AN1662.2	2875461
AN1663	ChrVII_A_nidulans_FGSC_A4:1542645-1545372	-	AN1663	AN1663|ANIA_01663|ANID_01663	ORF|Uncharacterized	ASPL0000048527	Has domain(s) with predicted ATP binding, phosphotransferase activity, alcohol group as acceptor activity, role in lipopolysaccharide biosynthetic process and membrane localization	AN1663.2	2875452
AN1664	ChrVII_A_nidulans_FGSC_A4:1547487-1548628	-	AN1664	AN1664|ANIA_01664|ANID_01664	ORF|Uncharacterized	ASPL0000043936	Has domain(s) with predicted hydrolase activity	AN1664.2	2875561
AN1665	ChrVII_A_nidulans_FGSC_A4:1551030-1553594	-	stk51	AN1665|ANIA_01665|ANID_01665	ORF|Uncharacterized	ASPL0000049449	Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	AN1665.2	2875430
AN1666	ChrVII_A_nidulans_FGSC_A4:1553736-1556313	-	AN1666	AN1666|ANIA_01666|ANID_01666	ORF|Uncharacterized	ASPL0000044917	Putative nucleolar GTPase; ortholog of S. cerevisiae NOG2 which has role in ribosomal large subunit export from nucleus; expression reduced after exposure to farnesol	AN1666.2	2875429
AN1667	ChrVII_A_nidulans_FGSC_A4:1556483-1557602	+	AN1667	AN1667|ANIA_01667|ANID_01667	ORF|Uncharacterized	ASPL0000050447	Ortholog(s) have mitochondrial ribosome localization	AN1667.2	2875460
AN1668	ChrVII_A_nidulans_FGSC_A4:1557458-1558883	-	AN1668	AN1668|ANIA_01668|ANID_01668	ORF|Uncharacterized	ASPL0000045971	Ortholog(s) have role in nucleotide-excision repair, phosphorylation of RNA polymerase II C-terminal domain, transcription by RNA polymerase II and TFIIK complex localization	AN1668.2	2875432
AN1669	ChrVII_A_nidulans_FGSC_A4:1559089-1560986	+	AN1669	AN1669|ANIA_01669|ANID_01669	ORF|Uncharacterized	ASPL0000051487	Ortholog of A. fumigatus Af293 : Afu4g08910, A. niger CBS 513.88 : An04g03820, A. oryzae RIB40 : AO090023000638, Aspergillus wentii : Aspwe1_0047629 and Aspergillus sydowii : Aspsy1_0283122	AN1669.2	2875298
AN1670	ChrVII_A_nidulans_FGSC_A4:1562324-1565397	+	AN1670	AN1670|ANIA_01670|ANID_01670	ORF|Uncharacterized	ASPL0000042856	Ortholog of A. niger CBS 513.88 : An04g03830, Aspergillus wentii : Aspwe1_0047606, Aspergillus versicolor : Aspve1_0079774 and Aspergillus niger ATCC 1015 : 124618-mRNA	AN1670.2	2875300
AN1671	ChrVII_A_nidulans_FGSC_A4:1565841-1567758	+	AN1671	AN1671|ANIA_01671|ANID_01671	ORF|Uncharacterized	ASPL0000048509	Putative diacylglycerol pyrophosphate phosphatase with a predicted role in phospholipid metabolism	AN1671.2	2875297
AN1672	ChrVII_A_nidulans_FGSC_A4:1567827-1568767	-	AN1672	AN1672|ANIA_01672|ANID_01672	ORF|Uncharacterized	ASPL0000043910	Protein of unknown function	AN1672.2	2875299
AN1673	ChrVII_A_nidulans_FGSC_A4:1570007-1571906	-	AN1673	AN1673|ANIA_01673|ANID_01673	ORF|Uncharacterized	ASPL0000049433	Ortholog(s) have 3-deoxy-7-phosphoheptulonate synthase activity	AN1673.2	2875563
AN1674	ChrVII_A_nidulans_FGSC_A4:1572067-1576757	-	AN1674	AN1674|ANIA_01674|ANID_01674	ORF|Uncharacterized	ASPL0000044913	Ortholog of A. nidulans FGSC A4 : AN5649, AN0384, AN1268, AN7262, A. fumigatus Af293 : Afu1g01700, Afu2g17000, Afu4g08730, Afu4g13630, Afu1g10012 and A. niger CBS 513.88 : An01g09380, An01g06520, An04g09080, An04g03600	AN1674.2	2875431
AN1675	ChrVII_A_nidulans_FGSC_A4:1576930-1579157	-	AN1675	AN1675|ANIA_01675|ANID_01675	ORF|Uncharacterized	ASPL0000050431	Putative lysophospholipase (phoshopholipase B); predicted glycosylphosphatidylinositol (GPI)-anchored protein	AN1675.2	2875005
AN1676	ChrVII_A_nidulans_FGSC_A4:1579948-1581199	-	AN1676	AN1676|ANIA_01676|ANID_01676	ORF|Uncharacterized	ASPL0000045959	Has domain(s) with predicted L-ascorbic acid binding, iron ion binding, oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen activity and role in oxidation-reduction process	AN1676.2	2875003
